datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
1992-08-13 00:00:00,9.310185,24.32659865,0,0.0001,24.32659865,0
1992-08-14 00:00:00,8.863632,24.2599953,0,0.0001,24.2599953,0
1992-08-15 00:00:00,9.337852,24.12500595,0,0.0001,24.12500595,0
1992-08-16 00:00:00,9.010006,24.05474162,0,0.0001,24.05474162,0
1992-08-17 00:00:00,8.903627,23.91882157,0,0.0001,23.91882157,0
1992-08-18 00:00:00,8.919722,23.83768316,0,0.0001,23.83768316,0
1992-08-19 00:00:00,8.576057,23.7500478,0,0.0001,23.7500478,0
1992-08-20 00:00:00,6.836492,23.61260624,0,0.0001,23.61260624,0
1992-08-21 00:00:00,8.101387,23.54196896,0,0.0001,23.54196896,0
1992-08-22 00:00:00,7.707631,23.43780281,0,0.0001,23.43780281,0
1992-08-23 00:00:00,7.419077,23.34213094,0,0.0001,23.34213094,0
1992-08-24 00:00:00,7.061462,23.2068842,0,0.0001,23.2068842,0
1992-08-25 00:00:00,7.15146,23.0952357,0,0.0001,23.0952357,0
1992-08-26 00:00:00,6.32285,22.97458237,0,0.0001,22.97458237,0
1992-08-27 00:00:00,4.452171,22.83587216,0,0.0001,22.83587216,0
1992-08-28 00:00:00,5.641035,22.73763041,0,0.0001,22.73763041,0
1992-08-29 00:00:00,6.077156,22.6251783,0,0.0001,22.6251783,0
1992-08-30 00:00:00,5.437765,22.45111654,0,0.0001,22.45111654,0
1992-08-31 00:00:00,6.028272,22.32778275,0,0.0001,22.32778275,0
1992-09-01 00:00:00,2.334859,22.1194339,0,0.0001,22.1194339,0
1992-09-02 00:00:00,4.40456,22.06549762,0,0.0001,22.06549762,0
1992-09-03 00:00:00,2.600998,21.89124183,0,0.0001,21.89124183,0
1992-09-04 00:00:00,5.036896,21.81126101,0,0.0001,21.81126101,0
1992-09-05 00:00:00,3.632554,21.65785582,0,0.0001,21.65785582,0
1992-09-06 00:00:00,4.723385,21.52586923,0,0.0001,21.52586923,0
1992-09-07 00:00:00,4.423774,21.39267395,0,0.0001,21.39267395,0
1992-09-08 00:00:00,4.371677,21.22725642,0,0.0001,21.22725642,0
1992-09-09 00:00:00,2.925431,21.02226584,0,0.0001,21.02226584,0
1992-09-10 00:00:00,2.66512,20.86389483,0,0.0001,20.86389483,0
1992-09-11 00:00:00,2.392773,20.70656693,0,0.0001,20.70656693,0
1992-09-12 00:00:00,3.679425,20.60349513,0,0.0001,20.60349513,0
1992-09-13 00:00:00,1.950776,20.39414457,0,0.0001,20.39414457,0
1992-09-14 00:00:00,3.22884,20.27698175,0,0.0001,20.27698175,0
1992-09-15 00:00:00,3.451427,20.13327819,0,0.0001,20.13327819,0
1992-09-16 00:00:00,1.332953,19.65718561,0,0.0001,19.65718561,0
1992-09-17 00:00:00,3.242858,19.53832853,0,0.0001,19.53832853,0
1992-09-18 00:00:00,3.871892,19.40940422,0,0.0001,19.40940422,0
1992-09-19 00:00:00,1.338435,19.11438674,0,0.0001,19.11438674,0
1992-09-20 00:00:00,2.875461,19.02413957,0,0.0001,19.02413957,0
1992-09-21 00:00:00,3.534801,18.86409958,0,0.0001,18.86409958,0
1992-09-22 00:00:00,1.342689,18.51074311,0,0.0001,18.51074311,0
1992-09-23 00:00:00,2.745382,18.36697337,0,0.0001,18.36697337,0
1992-09-24 00:00:00,1.380175,18.09989344,0,0.0001,18.09989344,0
1992-09-25 00:00:00,1.304796,17.91544682,0,0.0001,17.91544682,0
1992-09-26 00:00:00,2.189082,17.81933309,0,0.0001,17.81933309,0
1992-09-27 00:00:00,3.249111,17.66098123,0,0.0001,17.66098123,0
1992-09-28 00:00:00,1.18685,17.32343174,0,0.0001,17.32343174,0
1992-09-29 00:00:00,1.13623,17.12898413,0,0.0001,17.12898413,0
1992-09-30 00:00:00,1.612775,17.00189379,0,0.0001,17.00189379,0
1992-10-01 00:00:00,2.879666,16.86268178,0,0.0001,16.86268178,0
1992-10-02 00:00:00,2.821005,16.66366435,0,0.0001,16.66366435,0
1992-10-03 00:00:00,2.692631,16.46506264,0,0.0001,16.46506264,0
1992-10-04 00:00:00,2.515022,16.26908574,0,0.0001,16.26908574,0
1992-10-05 00:00:00,2.36332,16.07638315,0,0.0001,16.07638315,0
1992-10-06 00:00:00,2.209401,15.87976345,0,0.0001,15.87976345,0
1992-10-07 00:00:00,2.320721,15.69382572,0,0.0001,15.69382572,0
1992-10-08 00:00:00,0.721999,15.35387679,0,0.0001,15.35387679,0
1992-10-09 00:00:00,0.736604,15.12211174,0,0.0001,15.12211174,0
1992-10-10 00:00:00,0.720821,14.91301371,0,0.0001,14.91301371,0
1992-10-11 00:00:00,2.147698,14.82686939,0,0.0001,14.82686939,0
1992-10-12 00:00:00,0.856304,14.41837773,0,0.0001,14.41837773,0
1992-10-13 00:00:00,1.122287,14.06318083,0,0.0001,14.06318083,0
1992-10-14 00:00:00,2.076547,13.91712961,0,0.0001,13.91712961,0
1992-10-15 00:00:00,1.995485,13.73487671,0,0.0001,13.73487671,0
1992-10-16 00:00:00,0.968647,13.49208715,0,0.0001,13.49208715,0
1992-10-17 00:00:00,1.853344,13.33002508,0,0.0001,13.33002508,0
1992-10-18 00:00:00,0.935434,13.06865147,0,0.0001,13.06865147,0
1992-10-19 00:00:00,1.727799,12.90272465,0,0.0001,12.90272465,0
1992-10-20 00:00:00,0.882523,12.64426838,0,0.0001,12.64426838,0
1992-10-21 00:00:00,1.600674,12.47384129,0,0.0001,12.47384129,0
1992-10-22 00:00:00,2.14708,12.28145304,0,0.0001,12.28145304,0
1992-10-23 00:00:00,0.889105,11.97313313,0,0.0001,11.97313313,0
1992-10-24 00:00:00,1.685749,11.75234155,0,0.0001,11.75234155,0
1992-10-25 00:00:00,2.201494,11.55497998,0,0.0001,11.55497998,0
1992-10-26 00:00:00,1.129819,11.2440651,0,0.0001,11.2440651,0
1992-10-27 00:00:00,1.157501,10.99280307,0,0.0001,10.99280307,0
1992-10-28 00:00:00,1.102338,10.81571231,0,0.0001,10.81571231,0
1992-10-29 00:00:00,1.09477,10.61725458,0,0.0001,10.61725458,0
1992-10-30 00:00:00,2.560896,10.38196966,0,0.0001,10.38196966,0
1992-10-31 00:00:00,1.165846,10.17561201,0,0.0001,10.17561201,0
1992-11-01 00:00:00,1.346263,9.906227897,0,0.0001,9.906227897,0
1992-11-02 00:00:00,1.305864,9.698555183,0,0.0001,9.698555183,0
1992-11-03 00:00:00,1.286173,9.494298199,0,0.0001,9.494298199,0
1992-11-04 00:00:00,2.806538,9.206836934,0,0.0001,9.206836934,0
1992-11-05 00:00:00,2.195748,9.002893209,0,0.0001,9.002893209,0
1992-11-06 00:00:00,1.518658,8.780394535,0,0.0001,8.780394535,0
1992-11-07 00:00:00,1.48854,8.588635128,0,0.0001,8.588635128,0
1992-11-08 00:00:00,1.435604,8.383975119,0,0.0001,8.383975119,0
1992-11-09 00:00:00,1.400168,8.165582332,0,0.0001,8.165582332,0
1992-11-10 00:00:00,1.394388,7.940101948,0,0.0001,7.940101948,0
1992-11-11 00:00:00,1.346374,7.727655991,0,0.0001,7.727655991,0
1992-11-12 00:00:00,1.299193,7.517596666,0,0.0001,7.517596666,0
1992-11-13 00:00:00,2.181605,7.246815627,0,0.0001,7.246815627,0
1992-11-14 00:00:00,1.170145,7.069685475,0,0.0001,7.069685475,0
1992-11-15 00:00:00,1.222479,6.895583728,0,0.0001,6.895583728,0
1992-11-16 00:00:00,1.219075,6.677862867,0,0.0001,6.677862867,0
1992-11-17 00:00:00,1.225995,6.491154985,0,0.0001,6.491154985,0
1992-11-18 00:00:00,1.214375,6.302880408,0,0.0001,6.302880408,0
1992-11-19 00:00:00,1.14685,6.099859932,0,0.0001,6.099859932,0
1992-11-20 00:00:00,1.264241,5.947243289,0,0.0001,5.947243289,0
1992-11-21 00:00:00,1.217565,5.72798912,0,0.0001,5.72798912,0
1992-11-22 00:00:00,1.226427,5.563079448,0,0.0001,5.563079448,0
1992-11-23 00:00:00,1.20266,5.3854081,0,0.0001,5.3854081,0
1992-11-24 00:00:00,2.755902,5.10044117,0,0.0001,5.10044117,0
1992-11-25 00:00:00,1.15369,5.037529821,0,0.0001,5.037529821,0
1992-11-26 00:00:00,2.6998,4.749926559,0,0.0001,4.749926559,0
1992-11-27 00:00:00,1.113223,4.68733102,0,0.0001,4.68733102,0
1992-11-28 00:00:00,2.642615,4.409298484,0,0.0001,4.409298484,0
1992-11-29 00:00:00,1.168742,4.402143383,0,0.0001,4.402143383,0
1992-11-30 00:00:00,1.237936,4.201962068,0,0.0001,4.201962068,0
1992-12-01 00:00:00,2.82285,3.886930043,0,0.0001,3.886930043,0
1992-12-02 00:00:00,2.771929,3.737755168,0,0.0001,3.737755168,0
1992-12-03 00:00:00,3.594744,3.51098576,0,0.0001,3.51098576,0
1992-12-04 00:00:00,1.743266,3.498772067,0,0.0001,3.498772067,0
1992-12-05 00:00:00,1.712816,3.374584482,0,0.0001,3.374584482,0
1992-12-06 00:00:00,1.685214,3.219726502,0,0.0001,3.219726502,0
1992-12-07 00:00:00,3.393687,2.867363341,0,0.0001,2.867363341,0
1992-12-08 00:00:00,3.291435,2.704513586,0,0.0001,2.704513586,0
1992-12-09 00:00:00,2.865256,2.582659961,0,0.0001,2.582659961,0
1992-12-10 00:00:00,2.865933,2.426064978,0,0.0001,2.426064978,0
1992-12-11 00:00:00,2.91212,2.255814112,0,0.0001,2.255814112,0
1992-12-12 00:00:00,2.900396,2.118662468,0,0.0001,2.118662468,0
1992-12-13 00:00:00,1.552473,2.110760065,0,0.0001,2.110760065,0
1992-12-14 00:00:00,3.28816,1.832161808,0,0.0001,1.832161808,0
1992-12-15 00:00:00,2.84208,1.717046437,0,0.0001,1.717046437,0
1992-12-16 00:00:00,2.836541,1.602888233,0,0.0001,1.602888233,0
1992-12-17 00:00:00,3.225884,1.478188052,0,0.0001,1.478188052,0
1992-12-18 00:00:00,3.197336,1.372350905,0,0.0001,1.372350905,0
1992-12-19 00:00:00,1.435846,1.421145741,0,0.0001,1.421145741,0
1992-12-20 00:00:00,3.176922,1.155002646,0,0.0001,1.155002646,0
1992-12-21 00:00:00,3.099919,1.049542335,0,0.0001,1.049542335,0
1992-12-22 00:00:00,3.090276,0.953921817,0,0.0001,0.953921817,0
1992-12-23 00:00:00,3.120152,0.856129893,0,0.0001,0.856129893,0
1992-12-24 00:00:00,2.996786,0.755694655,0,0.0001,0.755694655,0
1992-12-25 00:00:00,2.984383,0.676097154,0,0.0001,0.676097154,0
1992-12-26 00:00:00,1.427017,0.721669115,0,0.0001,0.721669115,0
1992-12-27 00:00:00,3.125503,0.496471311,0,0.0001,0.496471311,0
1992-12-28 00:00:00,2.903963,0.423881468,0,0.0001,0.423881468,0
1992-12-29 00:00:00,2.882963,0.34841067,0,0.0001,0.34841067,0
1992-12-30 00:00:00,2.881284,0.274260033,0,0.0001,0.274260033,0
1992-12-31 00:00:00,2.932339,0.198366676,0,0.0001,0.198366676,0
1993-01-01 00:00:00,2.930415,0.135697671,0,0.0001,0.135697671,0
1993-01-02 00:00:00,4.050082,0.084089334,0,0.0001,0.084089334,0
1993-01-03 00:00:00,3.551161,-0.045412605,0,0.0001,-0.045412605,0
1993-01-04 00:00:00,4.431633,0.004923321,0,0.0001,0.004923321,0
1993-01-05 00:00:00,5.332111,-0.107233796,0,0.0001,-0.107233796,0
1993-01-06 00:00:00,5.33791,-0.127970342,0,0.0001,-0.127970342,0
1993-01-07 00:00:00,5.343422,-0.188582529,0,0.0001,-0.188582529,0
1993-01-08 00:00:00,4.51455,-0.217462946,0,0.0001,-0.217462946,0
1993-01-09 00:00:00,2.983955,-0.120460236,0,0.0001,-0.120460236,0
1993-01-10 00:00:00,5.185752,-0.455835696,0,0.0001,-0.455835696,0
1993-01-11 00:00:00,4.637444,-0.510165975,0,0.0001,-0.510165975,0
1993-01-12 00:00:00,4.889292,-0.591475362,0,0.0001,-0.591475362,0
1993-01-13 00:00:00,4.735059,-0.649654187,0,0.0001,-0.649654187,0
1993-01-14 00:00:00,4.591775,-0.693323466,0,0.0001,-0.693323466,0
1993-01-15 00:00:00,4.734379,-0.717336944,0,0.0001,-0.717336944,0
1993-01-16 00:00:00,4.654792,-0.740518387,0,0.0001,-0.740518387,0
1993-01-17 00:00:00,4.59404,-0.755667628,0,0.0001,-0.755667628,0
1993-01-18 00:00:00,4.526367,-0.76439466,0,0.0001,-0.76439466,0
1993-01-19 00:00:00,4.45851,-0.766848698,0,0.0001,-0.766848698,0
1993-01-20 00:00:00,4.274715,-0.777044537,0,0.0001,-0.777044537,0
1993-01-21 00:00:00,4.305262,-0.751008099,0,0.0001,-0.751008099,0
1993-01-22 00:00:00,4.324284,-0.741299777,0,0.0001,-0.741299777,0
1993-01-23 00:00:00,4.369969,-0.720621461,0,0.0001,-0.720621461,0
1993-01-24 00:00:00,4.35688,-0.690937204,0,0.0001,-0.690937204,0
1993-01-25 00:00:00,4.272563,-0.660197,0,0.0001,-0.660197,0
1993-01-26 00:00:00,4.258961,-0.62333423,0,0.0001,-0.62333423,0
1993-01-27 00:00:00,4.218662,-0.583247398,0,0.0001,-0.583247398,0
1993-01-28 00:00:00,4.135519,-0.53949296,0,0.0001,-0.53949296,0
1993-01-29 00:00:00,4.129028,-0.492436052,0,0.0001,-0.492436052,0
1993-01-30 00:00:00,4.062845,-0.440852426,0,0.0001,-0.440852426,0
1993-01-31 00:00:00,4.200337,-0.388441511,0,0.0001,-0.388441511,0
1993-02-01 00:00:00,4.846829,-0.361962524,0,0.0001,-0.361962524,0
1993-02-02 00:00:00,4.634508,-0.345069573,0,0.0001,-0.345069573,0
1993-02-03 00:00:00,4.566787,-0.256940882,0,0.0001,-0.256940882,0
1993-02-04 00:00:00,4.532761,-0.18719683,0,0.0001,-0.18719683,0
1993-02-05 00:00:00,4.484695,-0.123229885,0,0.0001,-0.123229885,0
1993-02-06 00:00:00,4.439118,-0.058914227,0,0.0001,-0.058914227,0
1993-02-07 00:00:00,4.380237,0.00969775,0,0.0001,0.00969775,0
1993-02-08 00:00:00,4.346932,0.083462401,0,0.0001,0.083462401,0
1993-02-09 00:00:00,4.442261,0.154869665,0,0.0001,0.154869665,0
1993-02-10 00:00:00,4.836118,0.247277992,0,0.0001,0.247277992,0
1993-02-11 00:00:00,6.047914,0.299520635,0,0.0001,0.299520635,0
1993-02-12 00:00:00,5.694878,0.33993755,0,0.0001,0.33993755,0
1993-02-13 00:00:00,5.840059,0.4468101,0,0.0001,0.4468101,0
1993-02-14 00:00:00,5.905744,0.502483651,0,0.0001,0.502483651,0
1993-02-15 00:00:00,6.116143,0.580073429,0,0.0001,0.580073429,0
1993-02-16 00:00:00,6.569118,0.738922451,0,0.0001,0.738922451,0
1993-02-17 00:00:00,6.924387,0.822705911,0,0.0001,0.822705911,0
1993-02-18 00:00:00,6.748329,0.919062058,0,0.0001,0.919062058,0
1993-02-19 00:00:00,6.560103,0.996989506,0,0.0001,0.996989506,0
1993-02-20 00:00:00,6.401536,1.072947253,0,0.0001,1.072947253,0
1993-02-21 00:00:00,6.239578,1.158059948,0,0.0001,1.158059948,0
1993-02-22 00:00:00,6.131643,1.25469509,0,0.0001,1.25469509,0
1993-02-23 00:00:00,6.033368,1.362636809,0,0.0001,1.362636809,0
1993-02-24 00:00:00,6.18824,1.465634028,0,0.0001,1.465634028,0
1993-02-25 00:00:00,6.04112,1.593143133,0,0.0001,1.593143133,0
1993-02-26 00:00:00,6.392034,1.723973266,0,0.0001,1.723973266,0
1993-02-27 00:00:00,7.469037,1.822824503,0,0.0001,1.822824503,0
1993-02-28 00:00:00,7.268704,1.979744422,0,0.0001,1.979744422,0
1993-03-01 00:00:00,7.226165,2.128455716,0,0.0001,2.128455716,0
1993-03-02 00:00:00,7.231087,2.268711555,0,0.0001,2.268711555,0
1993-03-03 00:00:00,7.212507,2.401910417,0,0.0001,2.401910417,0
1993-03-04 00:00:00,7.058104,2.54312633,0,0.0001,2.54312633,0
1993-03-05 00:00:00,6.832921,2.689632502,0,0.0001,2.689632502,0
1993-03-06 00:00:00,6.97661,2.835579033,0,0.0001,2.835579033,0
1993-03-07 00:00:00,6.721978,2.98912739,0,0.0001,2.98912739,0
1993-03-08 00:00:00,4.717268,3.219278833,0,0.0001,3.219278833,0
1993-03-09 00:00:00,5.938959,3.322178078,0,0.0001,3.322178078,0
1993-03-10 00:00:00,4.501853,3.541067583,0,0.0001,3.541067583,0
1993-03-11 00:00:00,7.462024,3.634850488,0,0.0001,3.634850488,0
1993-03-12 00:00:00,4.375982,3.85199191,0,0.0001,3.85199191,0
1993-03-13 00:00:00,5.891935,3.982942583,0,0.0001,3.982942583,0
1993-03-14 00:00:00,5.800324,4.158859465,0,0.0001,4.158859465,0
1993-03-15 00:00:00,7.255043,4.330806587,0,0.0001,4.330806587,0
1993-03-16 00:00:00,7.095055,4.517681461,0,0.0001,4.517681461,0
1993-03-17 00:00:00,7.311914,4.6953083,0,0.0001,4.6953083,0
1993-03-18 00:00:00,8.58416,4.847868037,0,0.0001,4.847868037,0
1993-03-19 00:00:00,8.462102,5.041080133,0,0.0001,5.041080133,0
1993-03-20 00:00:00,8.318273,5.245628449,0,0.0001,5.245628449,0
1993-03-21 00:00:00,8.742891,5.434905899,0,0.0001,5.434905899,0
1993-03-22 00:00:00,8.981939,5.611840159,0,0.0001,5.611840159,0
1993-03-23 00:00:00,9.380509,5.771980394,0,0.0001,5.771980394,0
1993-03-24 00:00:00,9.046474,5.995730691,0,0.0001,5.995730691,0
1993-03-25 00:00:00,8.862409,6.214770201,0,0.0001,6.214770201,0
1993-03-26 00:00:00,8.667538,6.422079394,0,0.0001,6.422079394,0
1993-03-27 00:00:00,6.516118,6.636144878,0,0.0001,6.636144878,0
1993-03-28 00:00:00,7.998962,6.841877734,0,0.0001,6.841877734,0
1993-03-29 00:00:00,7.807812,7.055351038,0,0.0001,7.055351038,0
1993-03-30 00:00:00,15.498848,7.087971623,0,0.0001,7.087971623,0
1993-03-31 00:00:00,23.475426,7.203269791,0,0.0001,7.203269791,0
1993-04-01 00:00:00,19.2048,7.450241007,0,0.0001,7.450241007,0
1993-04-02 00:00:00,17.296988,7.517578217,0,0.0001,7.517578217,0
1993-04-03 00:00:00,16.394389,7.632524573,0,0.0001,7.632524573,0
1993-04-04 00:00:00,16.631898,7.789174001,0,0.0001,7.789174001,0
1993-04-05 00:00:00,16.688017,7.977222172,0,0.0001,7.977222172,0
1993-04-06 00:00:00,20.20282,8.183181031,0,0.0001,8.183181031,0
1993-04-07 00:00:00,20.940166,8.402213085,0,0.0001,8.402213085,0
1993-04-08 00:00:00,21.655035,8.61039451,0,0.0001,8.61039451,0
1993-04-09 00:00:00,21.01682,8.845392308,0,0.0001,8.845392308,0
1993-04-10 00:00:00,17.901529,9.089693055,0,0.0001,9.089693055,0
1993-04-11 00:00:00,22.263353,9.316419577,0,0.0001,9.316419577,0
1993-04-12 00:00:00,21.341564,9.559100815,0,0.0001,9.559100815,0
1993-04-13 00:00:00,22.148054,9.780778299,0,0.0001,9.780778299,0
1993-04-14 00:00:00,21.974958,10.02612671,0,0.0001,10.02612671,0
1993-04-15 00:00:00,28.530335,10.18573912,0,0.0001,10.18573912,0
1993-04-16 00:00:00,29.464142,10.41551383,0,0.0001,10.41551383,0
1993-04-17 00:00:00,27.705026,10.63923217,0,0.0001,10.63923217,0
1993-04-18 00:00:00,27.558038,10.85985192,0,0.0001,10.85985192,0
1993-04-19 00:00:00,26.177717,11.09398102,0,0.0001,11.09398102,0
1993-04-20 00:00:00,25.371261,11.32780175,0,0.0001,11.32780175,0
1993-04-21 00:00:00,25.427087,11.55989441,0,0.0001,11.55989441,0
1993-04-22 00:00:00,24.217282,11.81257125,0,0.0001,11.81257125,0
1993-04-23 00:00:00,22.47419,12.06787857,0,0.0001,12.06787857,0
1993-04-24 00:00:00,21.689375,12.32554104,0,0.0001,12.32554104,0
1993-04-25 00:00:00,20.649304,12.58316134,0,0.0001,12.58316134,0
1993-04-26 00:00:00,20.742008,12.8212703,0,0.0001,12.8212703,0
1993-04-27 00:00:00,19.731748,13.08854299,0,0.0001,13.08854299,0
1993-04-28 00:00:00,18.630246,13.35339132,0,0.0001,13.35339132,0
1993-04-29 00:00:00,17.59311,13.61701949,0,0.0001,13.61701949,0
1993-04-30 00:00:00,16.829899,13.87763376,0,0.0001,13.87763376,0
1993-05-01 00:00:00,16.432236,14.11704871,0,0.0001,14.11704871,0
1993-05-02 00:00:00,17.226585,14.31936476,0,0.0001,14.31936476,0
1993-05-03 00:00:00,17.394381,14.54606689,0,0.0001,14.54606689,0
1993-05-04 00:00:00,16.713056,14.80474266,0,0.0001,14.80474266,0
1993-05-05 00:00:00,15.914195,15.05515653,0,0.0001,15.05515653,0
1993-05-06 00:00:00,15.941898,15.2763861,0,0.0001,15.2763861,0
1993-05-07 00:00:00,18.162453,15.42656523,0,0.0001,15.42656523,0
1993-05-08 00:00:00,16.309948,15.66062267,0,0.0001,15.66062267,0
1993-05-09 00:00:00,15.485747,15.90526147,0,0.0001,15.90526147,0
1993-05-10 00:00:00,14.632278,16.14591808,0,0.0001,16.14591808,0
1993-05-11 00:00:00,15.08585,16.39774005,0,0.0001,16.39774005,0
1993-05-12 00:00:00,14.316183,16.64322418,0,0.0001,16.64322418,0
1993-05-13 00:00:00,13.731136,16.87952023,0,0.0001,16.87952023,0
1993-05-14 00:00:00,12.963227,17.12229271,0,0.0001,17.12229271,0
1993-05-15 00:00:00,12.558091,17.34948683,0,0.0001,17.34948683,0
1993-05-16 00:00:00,12.204792,17.56572072,0,0.0001,17.56572072,0
1993-05-17 00:00:00,11.499216,17.80929643,0,0.0001,17.80929643,0
1993-05-18 00:00:00,10.883931,18.04686614,0,0.0001,18.04686614,0
1993-05-19 00:00:00,10.564884,18.26473755,0,0.0001,18.26473755,0
1993-05-20 00:00:00,8.625836,18.49828762,0,0.0001,18.49828762,0
1993-05-21 00:00:00,9.377255,18.74544245,0,0.0001,18.74544245,0
1993-05-22 00:00:00,8.970788,18.97633814,0,0.0001,18.97633814,0
1993-05-23 00:00:00,8.843309,19.17313436,0,0.0001,19.17313436,0
1993-05-24 00:00:00,10.757163,19.21690184,0,0.0001,19.21690184,0
1993-05-25 00:00:00,10.678819,19.43248573,0,0.0001,19.43248573,0
1993-05-26 00:00:00,10.140494,19.65622693,0,0.0001,19.65622693,0
1993-05-27 00:00:00,9.604141,19.88508608,0,0.0001,19.88508608,0
1993-05-28 00:00:00,11.55396,19.8576122,0,0.0001,19.8576122,0
1993-05-29 00:00:00,11.483721,20.11665752,0,0.0001,20.11665752,0
1993-05-30 00:00:00,9.650946,20.29896813,0,0.0001,20.29896813,0
1993-05-31 00:00:00,11.755107,20.45875157,0,0.0001,20.45875157,0
1993-06-01 00:00:00,7.977172,20.61178613,0,0.0001,20.61178613,0
1993-06-02 00:00:00,9.072334,20.86462621,0,0.0001,20.86462621,0
1993-06-03 00:00:00,8.783216,21.07813721,0,0.0001,21.07813721,0
1993-06-04 00:00:00,9.66645,21.29511286,0,0.0001,21.29511286,0
1993-06-05 00:00:00,8.17101,21.47468874,0,0.0001,21.47468874,0
1993-06-06 00:00:00,7.835889,21.66602425,0,0.0001,21.66602425,0
1993-06-07 00:00:00,8.68477,21.86740758,0,0.0001,21.86740758,0
1993-06-08 00:00:00,8.287963,22.05394373,0,0.0001,22.05394373,0
1993-06-09 00:00:00,8.411221,22.18940392,0,0.0001,22.18940392,0
1993-06-10 00:00:00,8.722052,22.29920971,0,0.0001,22.29920971,0
1993-06-11 00:00:00,12.646964,22.14755761,0,0.0001,22.14755761,0
1993-06-12 00:00:00,11.225082,22.29133101,0,0.0001,22.29133101,0
1993-06-13 00:00:00,12.245936,22.47321764,0,0.0001,22.47321764,0
1993-06-14 00:00:00,11.663467,22.65302884,0,0.0001,22.65302884,0
1993-06-15 00:00:00,10.312239,22.82545095,0,0.0001,22.82545095,0
1993-06-16 00:00:00,10.450903,23.02527847,0,0.0001,23.02527847,0
1993-06-17 00:00:00,10.918742,23.11735867,0,0.0001,23.11735867,0
1993-06-18 00:00:00,16.600226,22.93667641,0,0.0001,22.93667641,0
1993-06-19 00:00:00,18.330596,23.00637079,0,0.0001,23.00637079,0
1993-06-20 00:00:00,18.611434,23.12751241,0,0.0001,23.12751241,0
1993-06-21 00:00:00,16.482979,23.26775662,0,0.0001,23.26775662,0
1993-06-22 00:00:00,16.770893,23.46896234,0,0.0001,23.46896234,0
1993-06-23 00:00:00,15.948023,23.61916162,0,0.0001,23.61916162,0
1993-06-24 00:00:00,16.443954,23.7055939,0,0.0001,23.7055939,0
1993-06-25 00:00:00,15.60581,23.84914992,0,0.0001,23.84914992,0
1993-06-26 00:00:00,15.500043,23.95444444,0,0.0001,23.95444444,0
1993-06-27 00:00:00,21.832743,23.79476854,0,0.0001,23.79476854,0
1993-06-28 00:00:00,27.832021,23.75353447,0,0.0001,23.75353447,0
1993-06-29 00:00:00,26.135827,23.82919488,0,0.0001,23.82919488,0
1993-06-30 00:00:00,25.245643,23.97216107,0,0.0001,23.97216107,0
1993-07-01 00:00:00,25.172457,24.12063104,0,0.0001,24.12063104,0
1993-07-02 00:00:00,23.873503,24.2341901,0,0.0001,24.2341901,0
1993-07-03 00:00:00,19.514424,24.67266274,0,0.0001,24.67266274,0
1993-07-04 00:00:00,24.785445,24.35890537,0,0.0001,24.35890537,0
1993-07-05 00:00:00,23.570693,24.45687622,0,0.0001,24.45687622,0
1993-07-06 00:00:00,23.390078,24.52615654,0,0.0001,24.52615654,0
1993-07-07 00:00:00,18.456421,24.59776062,0,0.0001,24.59776062,0
1993-07-08 00:00:00,20.856763,24.7133603,0,0.0001,24.7133603,0
1993-07-09 00:00:00,16.762166,24.79884406,0,0.0001,24.79884406,0
1993-07-10 00:00:00,17.369614,24.90254429,0,0.0001,24.90254429,0
1993-07-11 00:00:00,14.737016,24.98523457,0,0.0001,24.98523457,0
1993-07-12 00:00:00,15.151265,25.08022803,0,0.0001,25.08022803,0
1993-07-13 00:00:00,14.050721,25.16407226,0,0.0001,25.16407226,0
1993-07-14 00:00:00,11.415581,25.23531699,0,0.0001,25.23531699,0
1993-07-15 00:00:00,10.470385,25.31194879,0,0.0001,25.31194879,0
1993-07-16 00:00:00,9.423107,25.37528988,0,0.0001,25.37528988,0
1993-07-17 00:00:00,11.303099,25.4587808,0,0.0001,25.4587808,0
1993-07-18 00:00:00,10.686745,25.49777488,0,0.0001,25.49777488,0
1993-07-19 00:00:00,11.648747,25.44620714,0,0.0001,25.44620714,0
1993-07-20 00:00:00,11.324048,25.43580927,0,0.0001,25.43580927,0
1993-07-21 00:00:00,11.543746,25.44950589,0,0.0001,25.44950589,0
1993-07-22 00:00:00,7.230776,25.44975748,0,0.0001,25.44975748,0
1993-07-23 00:00:00,9.399898,25.51565662,0,0.0001,25.51565662,0
1993-07-24 00:00:00,8.573384,25.53491922,0,0.0001,25.53491922,0
1993-07-25 00:00:00,8.922578,25.57227103,0,0.0001,25.57227103,0
1993-07-26 00:00:00,8.368117,25.59579739,0,0.0001,25.59579739,0
1993-07-27 00:00:00,6.467943,25.5915789,0,0.0001,25.5915789,0
1993-07-28 00:00:00,7.290296,25.62717802,0,0.0001,25.62717802,0
1993-07-29 00:00:00,5.153576,25.61193696,0,0.0001,25.61193696,0
1993-07-30 00:00:00,6.119676,25.64319725,0,0.0001,25.64319725,0
1993-07-31 00:00:00,5.540484,25.63630653,0,0.0001,25.63630653,0
1993-08-01 00:00:00,4.983133,25.62890247,0,0.0001,25.62890247,0
