"datetime","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius","Relative_Humidity_percent","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Longwave_Radiation_Downwelling_wattPerMeterSquared","Sea_Level_Barometric_Pressure_pascal","Surface_Level_Barometric_Pressure_pascal","Precipitation_millimeterPerDay","Snowfall_millimeterPerDay"
"1991-12-17 00:00:00",3.20248048333333,-5.41707839583333,90.89292775,84.901374125,200.72916625,1e+05,99760,0,0
"1991-12-18 00:00:00",3.60240770416667,-7.29790599166667,84.9232973333333,71.9676245,241.467919166667,1e+05,99760,0,0
"1991-12-19 00:00:00",4.92750737083333,-11.0208255,78.0731635416667,45.293166125,240.05083375,1e+05,99760,0,0.1513
"1991-12-20 00:00:00",4.8207838875,-11.8649925833333,83.222140125,27.0236248333333,248.581249166667,1e+05,99760,0,0.0184
"1991-12-21 00:00:00",4.50276156666667,-13.9416616666667,86.74789025,86.4093354166667,194.977497916667,1e+05,99760,0,0
"1991-12-22 00:00:00",6.64326797916667,-5.67999879583333,89.3407943333333,73.9637909166667,254.507097083333,1e+05,99760,0,0
"1991-12-23 00:00:00",2.26100349416667,-2.21207656775,95.0541634166667,59.1334175416667,293.845835,1e+05,99760,0,2.25119995833333
"1991-12-24 00:00:00",4.50373999583333,-0.653331500416667,95.286101625,41.9959159166667,312.037087083333,1e+05,99760,0,1.70260004166667
"1991-12-25 00:00:00",7.42627374166667,-11.0229101791667,83.1814980833333,79.6022507916667,226.98125125,1e+05,99760,0,1.05859995833333
"1991-12-26 00:00:00",3.84826742083333,-17.6974955,78.1201965833333,73.2768745833333,211.57916625,1e+05,99760,0,5.048599875
"1991-12-27 00:00:00",1.7210339125,-16.1999960833333,82.8625528333333,53.2462917083333,220.104167083333,1e+05,99760,0,1.2364
"1991-12-28 00:00:00",2.79203489666667,-8.60833076666667,92.1551384583333,64.753623875,272.5566775,1e+05,99760,0,1.3224
"1991-12-29 00:00:00",1.49339413458333,-3.89916203958333,96.8189258333333,82.736333375,243.522082916667,1e+05,99760,0,0
"1991-12-30 00:00:00",3.23769249565217,-10.230429673913,94.2771821304348,89.0348268695652,202.467391304348,1e+05,99760,0,0
"1991-12-31 00:00:00",2.0171872,-8.904159325,95.007160625,70.4401662083333,241.813335833333,1e+05,99760,0,0
"1992-01-01 00:00:00",3.312087612,-6.329986568,97.1711608,86.73715956,222.0531976,1e+05,99760,0,0.101376
"1992-01-02 00:00:00",3.62380697916667,-3.72791010875,96.4559450416667,89.75566575,252.632499583333,1e+05,99760,0,0
"1992-01-03 00:00:00",3.00954813333333,0.0291775945833333,97.4507932916667,69.5307900833333,298.018333333333,1e+05,99760,0,0.0648
"1992-01-04 00:00:00",2.79656981666667,0.68959070225,95.6029773333333,47.2768748333333,306.3933375,1e+05,99760,0,0
"1992-01-05 00:00:00",4.80982122083333,1.49375686491667,94.1864879583333,49.0579579166667,313.650001666667,1e+05,99760,12.15,0
"1992-01-06 00:00:00",8.09556699166667,-5.07207461641667,78.383801,20.804041875,272.04625625,1e+05,99760,0.4728,1.34519995833333
"1992-01-07 00:00:00",5.6996550125,-13.0604131666667,82.195296,96.9337505,196.510835,1e+05,99760,0,0.75
"1992-01-08 00:00:00",2.9861595875,-16.2699975833333,85.2176019583333,102.251832958333,159.958334583333,1e+05,99760,0,0.7499
"1992-01-09 00:00:00",3.1895077125,-10.8866625708333,87.47348025,88.5501237083333,206.980416666667,1e+05,99760,0,0
"1992-01-10 00:00:00",2.8066962625,-6.34707362083333,92.2034502083333,80.274501875,270.454584166667,1e+05,99760,0,1.57920004166667
"1992-01-11 00:00:00",5.59670012916667,-6.89498747083333,87.837609375,83.6052082083333,263.102502083333,1e+05,99760,0,4.01260008333333
"1992-01-12 00:00:00",6.455417075,-14.7116608333333,78.8723212916667,87.5417916666667,221.91791625,1e+05,99760,0,0.0111
"1992-01-13 00:00:00",5.15819476666667,-17.2287450416667,77.6087632916667,72.7764160416667,213.146667916667,1e+05,99760,0,0
"1992-01-14 00:00:00",3.97976415833333,-14.3020793333333,83.875982625,70.033707,235.122087083333,1e+05,99760,0,0
"1992-01-15 00:00:00",3.02075988333333,-12.5683254291667,82.9470495416667,102.023040791667,207.550833333333,1e+05,99760,0,0.806
"1992-01-16 00:00:00",5.1772987875,-6.864158375,88.883206125,59.5775832916667,278.660416666667,1e+05,99760,0,2.916
"1992-01-17 00:00:00",9.08619507916667,-17.952495275,78.0293338333333,113.036998791667,162.459585416667,1e+05,99760,0,0
"1992-01-18 00:00:00",6.04053482083333,-22.4666655416667,80.4731375,114.255667875,130.36875,1e+05,99760,0,0
"1992-01-19 00:00:00",3.75285214166667,-20.2591639583333,81.79665675,111.476540375,165.441665416667,1e+05,99760,0,0
"1992-01-20 00:00:00",3.63708217083333,-10.9995699166667,91.4081729583333,98.603875375,228.029590833333,1e+05,99760,0,0
"1992-01-21 00:00:00",2.91026615416667,-6.92124529166667,94.5716384583333,101.992916541667,223.414168333333,1e+05,99760,0,0
"1992-01-22 00:00:00",5.75156559166667,-3.10875040666667,95.9706513333333,77.5934177916667,274.24958875,1e+05,99760,0.0832,0
"1992-01-23 00:00:00",6.79345404583333,-1.14082565333333,89.0779915833333,91.7538752916667,278.977084166667,1e+05,99760,1.5386,0
"1992-01-24 00:00:00",4.19612252083333,-8.3849917125,86.190792875,107.809666708333,236.593752083333,1e+05,99760,0,3.23239995833333
"1992-01-25 00:00:00",3.80881064583333,-3.8304097375,91.8477326666667,63.634667125,285.340416666667,1e+05,99760,0,2.87759991666667
"1992-01-26 00:00:00",7.52284757083333,-12.9012474125,81.5164349583333,67.3519155,245.0825,1e+05,99760,0,1.9256
"1992-01-27 00:00:00",3.02329900833333,-15.6466653333333,85.4664756666667,74.9811660416667,228.2795825,1e+05,99760,0,2.15559995833333
"1992-01-28 00:00:00",4.869919175,-9.9616582,86.92261025,77.8103337916667,249.5395925,1e+05,99760,0,0.5468
"1992-01-29 00:00:00",4.47881878333333,-19.7404172083333,82.9832055833333,127.457666375,151.364170416667,1e+05,99760,0,0
"1992-01-30 00:00:00",2.50396986956522,-14.7556485782609,84.5690946956522,105.31434626087,234.023913913043,1e+05,99760,0,0
"1992-01-31 00:00:00",3.221864625,-10.4437430916667,88.241219375,77.9351654170833,247.093334583333,1e+05,99760,0,0
"1992-02-01 00:00:00",5.23347032,-4.64838987804,93.28937376,112.35847948,258.8612044,1e+05,99760,0,0
"1992-02-02 00:00:00",2.62195978125,-4.52707393916667,95.1337325,91.4387090375,246.2754225,1e+05,99760,0,0
"1992-02-03 00:00:00",3.29512303333333,-4.94583104708333,95.77831125,119.665749583333,212.037498333333,1e+05,99760,0,0
"1992-02-04 00:00:00",3.5736315625,-5.66124827333333,93.8109534583333,125.170708333333,213.924170416667,1e+05,99760,0,0.52
"1992-02-05 00:00:00",5.19982845833333,-1.92415975416667,93.3312428333333,44.7404174916667,299.513752916667,1e+05,99760,0,12.7441998333333
"1992-02-06 00:00:00",4.10848769583333,-5.16665624166667,93.01955675,121.619289583333,220.978334166667,1e+05,99760,0,0
"1992-02-07 00:00:00",3.47171447083333,-9.06707487083333,93.169858875,130.505668291667,194.042082916667,1e+05,99760,0,0
"1992-02-08 00:00:00",2.626277525,-7.6541554625,91.7297734583333,96.9418762916667,247.24583875,1e+05,99760,0,0.2212
"1992-02-09 00:00:00",2.10447085416667,-5.09458389583333,83.319071,109.121334666667,270.9387575,1e+05,99760,0,0
"1992-02-10 00:00:00",2.71192750416667,-6.1416547125,82.6847305416667,119.951916625,245.393332083333,1e+05,99760,0,0
"1992-02-11 00:00:00",2.71039050416667,-6.65499474166667,92.4662643333333,95.7519162083333,251.227497083333,1e+05,99760,0,0.2176
"1992-02-12 00:00:00",3.21490898333333,-5.97832464583333,90.6805735416667,121.357748708333,260.7487625,1e+05,99760,0,0.1088
"1992-02-13 00:00:00",3.8306890125,-9.1270673125,79.7331364166667,143.314209208333,206.336260833333,1e+05,99760,0,2.36840004166667
"1992-02-14 00:00:00",3.0945291125,-12.64083075,83.9349807916667,133.819499666667,186.86624875,1e+05,99760,0,0
"1992-02-15 00:00:00",3.90816773333333,-7.59124474583333,89.4844178333333,105.455458583333,250.596675416667,1e+05,99760,0,0.124
"1992-02-16 00:00:00",2.76449133333333,-9.50457859583333,81.4984360416667,147.935123375,217.872500416667,1e+05,99760,0,0.1108
"1992-02-17 00:00:00",2.810940545,-9.15457255,82.7334009166667,142.79987625,224.575420833333,1e+05,99760,0,2.68699991666667
"1992-02-18 00:00:00",6.42295184166667,-5.252917994,91.5067844166667,142.331542083333,237.354165416667,1e+05,99760,0,0
"1992-02-19 00:00:00",6.15691546666667,1.31000417070833,91.1299320416667,132.627583375,262.548338333333,1e+05,99760,0,0
"1992-02-20 00:00:00",4.767493025,-1.458738712625,79.0977379583333,149.442375533333,233.74959,1e+05,99760,0,1.29120004166667
"1992-02-21 00:00:00",4.0664552375,-1.85707957070833,92.3057369166667,57.6971249958333,287.089170833333,1e+05,99760,8.22400016666667,0
"1992-02-22 00:00:00",6.90226650416667,-0.114168550833333,91.9109380833333,94.9811674875,306.10250125,1e+05,99760,15.6895997916667,2.05200004166667
"1992-02-23 00:00:00",4.28302356666667,-4.7270797875,82.58309125,147.746459166667,240.735832083333,1e+05,99760,0,0.0716
"1992-02-24 00:00:00",4.78736304166667,-6.62457628333333,84.011026,166.65195875,212.747919166667,1e+05,99760,0,0.3466
"1992-02-25 00:00:00",3.05530495,-12.0808294208333,82.3351917083333,165.039165666667,176.2775,1e+05,99760,0,0.173
"1992-02-26 00:00:00",5.6553137625,-8.71708274166667,88.901798875,166.900249041667,188.635001666667,1e+05,99760,0,0
"1992-02-27 00:00:00",3.28268669,-1.33249766208333,96.037675375,77.05675,284.671254583333,1e+05,99760,3.1752,0
"1992-02-28 00:00:00",3.30505198375,-1.62749710875,93.0295735,87.7349154166667,297.531252083333,1e+05,99760,0,3.93680004166667
"1992-02-29 00:00:00",3.89664704583333,-1.70583571983333,93.013578875,151.086792208333,245.52458625,1e+05,99760,0,0
"1992-03-01 00:00:00",4.344039425,2.25417735083333,90.435137375,126.765958666667,301.822095416667,1e+05,99760,3.92919995833333,0
"1992-03-02 00:00:00",4.45455872083333,-2.3991633165,76.384854125,187.930667541667,211.87916875,1e+05,99760,0,0
"1992-03-03 00:00:00",3.7911058375,-3.79999135183333,88.2021142083333,164.07683375,254.53416125,1e+05,99760,0,0
"1992-03-04 00:00:00",3.64892821666667,-0.8316533425,91.516463625,183.029334583333,265.632501666667,1e+05,99760,0,0
"1992-03-05 00:00:00",3.730158175,-2.06541163554167,91.5652379166667,114.600709291667,276.39375875,1e+05,99760,0,0
"1992-03-06 00:00:00",5.4818665,-10.5212424416667,82.3792247083333,204.479877541667,184.510416666667,1e+05,99760,0,0
"1992-03-07 00:00:00",3.02059377875,-6.30499234533333,78.402858125,181.71025,241.945835833333,1e+05,99760,0,0
"1992-03-08 00:00:00",3.2439018125,-3.26332575916667,91.545905875,199.78066625,228.81166625,1e+05,99760,0,0
"1992-03-09 00:00:00",5.02999442916667,0.615426636416667,87.0326978333333,93.9502495,273.269591666667,1e+05,99760,11.9174000416667,0
"1992-03-10 00:00:00",4.55899335,0.337508146666667,78.8193337083333,167.669583916667,252.727085,1e+05,99760,0,0
"1992-03-11 00:00:00",3.29373985833333,0.498342133208333,76.7984197916667,205.70175125,230.053334583333,1e+05,99760,0,0
"1992-03-12 00:00:00",3.41267829166667,-1.584165960625,78.8670315,106.65758325,287.764180833333,1e+05,99760,0,0
"1992-03-13 00:00:00",7.13947984166667,-2.20957920416667,89.235963,69.7982912916667,301.575418333333,1e+05,99760,0,7.631999875
"1992-03-14 00:00:00",7.052473975,-5.77332916666667,85.0956825833333,86.849791625,275.75292,1e+05,99760,0,0.1751
"1992-03-15 00:00:00",5.11504568333333,-13.8449972,80.1762133333333,223.602082083333,169.37166875,1e+05,99760,0,0.2326
"1992-03-16 00:00:00",4.82352721666667,-9.42041687416667,78.0817598333333,177.35608375,205.32958625,1e+05,99760,0,0.0356
"1992-03-17 00:00:00",4.19621765833333,-0.217913050833333,87.5279885833333,198.732958333333,270.835005,1e+05,99760,0,0
"1992-03-18 00:00:00",5.28791729583333,-1.36957778129167,81.135594125,125.512917041667,291.307506666667,1e+05,99760,0,0.897999958333333
"1992-03-19 00:00:00",2.96729240833333,-3.43124491041667,81.630235375,209.1049983375,240.684589166667,1e+05,99760,0,0
"1992-03-20 00:00:00",2.28226712333333,1.47959162916667,82.4999132916667,223.584459591667,250.516669166667,1e+05,99760,0,0
"1992-03-21 00:00:00",4.93542047083333,6.15125425416667,81.7171959166667,135.512583458333,301.32541875,1e+05,99760,0,0
"1992-03-22 00:00:00",4.00610724583333,2.94417469666667,78.9488515,140.93537625,304.586254166667,1e+05,99760,0,0
"1992-03-23 00:00:00",3.41631684583333,-1.18457133333333,83.394103875,184.545624125,256.145417916667,1e+05,99760,1.25320004166667,0
"1992-03-24 00:00:00",5.4917268875,-2.8462470825,84.1899072916667,142.681999991667,266.1812525,1e+05,99760,2.98690004166667,0.6365
"1992-03-25 00:00:00",5.40931975833333,2.41708399708333,84.7535313333333,177.240626245833,304.72375,1e+05,99760,7.10840016666667,0
"1992-03-26 00:00:00",4.82465946666667,2.64875309458333,76.2161260416667,238.31488085,246.14917,1e+05,99760,0,0
"1992-03-27 00:00:00",4.4976370875,9.97501273333333,67.7642095,238.406129208333,271.177916666667,1e+05,99760,0,0
"1992-03-28 00:00:00",3.7473810375,12.4470904208333,76.5941602916667,161.993958791667,341.683331666667,1e+05,99760,4.1996,0
"1992-03-29 00:00:00",3.3464239,8.33417025416667,87.2679048333333,111.814832791667,338.421662916667,1e+05,99760,0.1822,0
"1992-03-30 00:00:00",3.14098618652174,4.85652545217391,76.6663705217391,169.439085521739,298.995219130435,1e+05,99760,1.8672,0
"1992-03-31 00:00:00",2.31482851875,3.520421595,71.49977825,244.770874125,241.03041875,1e+05,99760,0,0
"1992-04-01 00:00:00",4.83208254,6.72680908472,63.35077012,226.4914436,246.3524036,1e+05,99760,0,0
"1992-04-02 00:00:00",4.09167575833333,9.91459298333333,57.9891797083333,191.17404375,287.01833375,1e+05,99760,0.1264,0
"1992-04-03 00:00:00",3.45144520416667,12.1133386833333,68.4443632083333,182.955454583333,333.263749166667,1e+05,99760,8e-04,0
"1992-04-04 00:00:00",5.06495719583333,12.9562571583333,74.8177905833333,151.456208783333,329.248330416667,1e+05,99760,0.7292,0
"1992-04-05 00:00:00",6.6085848875,13.789170875,89.2005761666667,68.5947090833333,365.423334583333,1e+05,99760,5.02700016666667,0
"1992-04-06 00:00:00",10.4654744583333,5.529169998,69.752804375,98.0807507083333,297.545842083333,1e+05,99760,0.5124,0.0028
"1992-04-07 00:00:00",8.98387359583333,-2.10416005833333,49.953924875,228.385501625,233.860005833333,1e+05,99760,0,0.0558
"1992-04-08 00:00:00",6.88488445416667,-4.7420766125,41.54869525,180.032501958333,243.331254166667,1e+05,99760,0,0
"1992-04-09 00:00:00",2.96018946375,-2.00291036375,47.1242582083333,227.516044583333,248.465834583333,1e+05,99760,0,0
"1992-04-10 00:00:00",1.77007699625,0.612091320416667,55.9585315833333,167.900833333333,279.138331666667,1e+05,99760,1.72319995833333,0
"1992-04-11 00:00:00",3.34452850875,0.916251119666667,82.0496903333333,91.2280413333333,303.389588333333,1e+05,99760,7.8112,0.5802
"1992-04-12 00:00:00",5.77822799583333,-0.7570772825,89.6709270416667,67.9007084166667,300.959595416667,1e+05,99760,0,5.7907
"1992-04-13 00:00:00",2.92788986666667,0.756258903125,69.3071037916667,268.547791166667,234.82666875,1e+05,99760,0,0
"1992-04-14 00:00:00",4.17683494166667,2.94625624333333,67.1707229166667,266.380497833333,225.482916666667,1e+05,99760,0,0
"1992-04-15 00:00:00",5.52636065833333,8.15542369666667,68.390873375,234.310791166667,279.852087916667,1e+05,99760,0,0
"1992-04-16 00:00:00",5.625011,3.79042460083333,73.8256135,201.161667125,279.45751,1e+05,99760,0,0
"1992-04-17 00:00:00",3.9893545,2.89292042741667,69.0170225,175.793085333333,288.83751375,1e+05,99760,0.7729,0
"1992-04-18 00:00:00",2.23384726291667,6.9820915125,65.8314425416667,167.259996625,302.52666625,1e+05,99760,1.03580004166667,0
"1992-04-19 00:00:00",2.03524409458333,8.199171975,86.4176355,138.232335,313.09166375,1e+05,99760,5.73120008333333,0
"1992-04-20 00:00:00",1.87955058625,10.14792285,75.1141232916667,208.809588,305.6566775,1e+05,99760,3.69,0
"1992-04-21 00:00:00",3.0931939625,7.94208425416667,76.4020414166667,163.026457,317.913330416667,1e+05,99760,0.0259,0
"1992-04-22 00:00:00",3.26567140416667,7.17793048333333,70.83288625,209.724166958333,313.9741725,1e+05,99760,0,0
"1992-04-23 00:00:00",3.118899925,7.392502125,71.0275402916667,176.297624125,311.440842916667,1e+05,99760,1.70359995833333,0
"1992-04-24 00:00:00",3.34287361666667,7.80042167916667,73.5172035416667,149.412292333333,311.33083375,1e+05,99760,0.2596,0
"1992-04-25 00:00:00",2.38493530291667,9.3341740625,57.4829812916667,281.328418333333,258.2770825,1e+05,99760,0,0
"1992-04-26 00:00:00",2.82073805416667,10.2466750916667,53.2579797916667,215.801877041667,284.481252916667,1e+05,99760,0,0
"1992-04-27 00:00:00",1.72321424833333,10.8466723333333,57.5369194166667,140.440665875,317.046249166667,1e+05,99760,0,0
"1992-04-28 00:00:00",2.605832,11.5050025875,66.2633945833333,275.008747375,287.550845416667,1e+05,99760,0,0
"1992-04-29 00:00:00",5.32665447083333,14.1308405916667,64.681421375,246.7729175,317.567926666667,1e+05,99760,0,0
"1992-04-30 00:00:00",5.62070175217391,10.2026159652174,89.9153010869565,89.4509984782609,350.715222173913,1e+05,99760,28.4521043913043,0
"1992-05-01 00:00:00",6.230751916,7.815209964,71.67284116,278.052322356,280.6860052,1e+05,99760,10.55404756,0
"1992-05-02 00:00:00",4.43996409583333,8.032088225,84.5428634166667,111.619458045833,321.427079166667,1e+05,99760,12.523,0
"1992-05-03 00:00:00",6.40309726666667,8.7762491625,74.202099875,216.327793533333,301.966670416667,1e+05,99760,0.9198,0
"1992-05-04 00:00:00",4.382932475,8.76667685583333,60.9043674166667,296.943955916667,248.097920416667,1e+05,99760,0.2942,0
"1992-05-05 00:00:00",7.42987355833333,12.4679160916667,67.9356004166667,237.999167916667,303.805007916667,1e+05,99760,1.1073,0
"1992-05-06 00:00:00",3.89276256958333,10.9333421583333,61.1023874583333,298.708460416667,258.3375,1e+05,99760,0,0
"1992-05-07 00:00:00",5.40056999166667,8.94958778333333,76.6491486666667,156.950749041667,309.909171666667,1e+05,99760,12.052199875,0
"1992-05-08 00:00:00",6.4755562875,13.2941732083333,76.6153265833333,268.62254125,328.890005416667,1e+05,99760,0.800400041666667,0
"1992-05-09 00:00:00",8.25759030416667,8.040006275,74.5700113333333,220.507962575,300.812089166667,1e+05,99760,0,0
"1992-05-10 00:00:00",3.31804914166667,9.5825134375,63.153081625,294.865501245833,262.618749583333,1e+05,99760,0,0
"1992-05-11 00:00:00",7.15042265416667,12.7512604416667,67.20301175,229.993456916667,323.877506666667,1e+05,99760,0,0
"1992-05-12 00:00:00",6.89810542916667,7.075837675,70.1310868333333,247.613627066667,292.99084,1e+05,99760,0.112,0
"1992-05-13 00:00:00",2.40169645625,5.90459339533333,74.725350375,258.0107936875,284.9887575,1e+05,99760,0,0
"1992-05-14 00:00:00",3.91731210416667,7.8754186,78.3761410416667,95.2295824583333,326.062087916667,1e+05,99760,2.55040004166667,0
"1992-05-15 00:00:00",5.71725195416667,5.498335775,76.5130124166667,169.290457095833,296.01750375,1e+05,99760,0.024,0
"1992-05-16 00:00:00",4.701477075,9.43791989583333,69.0885030416667,185.458541708333,302.456667083333,1e+05,99760,0,0
"1992-05-17 00:00:00",2.38395232916667,12.4420880125,73.9853333333333,306.190250416667,286.950828333333,1e+05,99760,0,0
"1992-05-18 00:00:00",3.73297047083333,15.620847325,80.465832625,219.225875958333,342.392911666667,1e+05,99760,4.06519995833333,0
"1992-05-19 00:00:00",5.68320258333333,13.1641695375,80.798624375,263.824417166667,327.853329583333,1e+05,99760,0,0
"1992-05-20 00:00:00",4.69992052916667,9.85125764166667,70.2516192916667,230.535537041667,320.18541625,1e+05,99760,0,0
"1992-05-21 00:00:00",2.76864774583333,9.5195926,63.7099977083333,268.384956708333,289.310421666667,1e+05,99760,0,0
"1992-05-22 00:00:00",2.40577188333333,11.5908333,61.8501457083333,273.720874625,290.5495875,1e+05,99760,0,0
"1992-05-23 00:00:00",3.47765379166667,14.1304196625,64.3180320833333,294.903332958333,314.504168333333,1e+05,99760,1.51840004166667,0
"1992-05-24 00:00:00",3.31868384583333,13.7816737083333,83.502597875,148.873543416667,355.93041875,1e+05,99760,5.42039995833333,0
"1992-05-25 00:00:00",6.73684375833333,12.0595897333333,84.9251851666667,238.8008325,331.928752083333,1e+05,99760,0.723200041666667,0
"1992-05-26 00:00:00",6.695476075,8.52250313333333,72.9613797083333,293.715168291667,267.59083,1e+05,99760,0.0352,0
"1992-05-27 00:00:00",5.27148295833333,9.6329284625,69.8002639583333,318.766793875,264.589580833333,1e+05,99760,0,0
"1992-05-28 00:00:00",4.8288818875,11.7045850208333,80.4484435833333,162.11012425,345.433340833333,1e+05,99760,8.88240004166667,0
"1992-05-29 00:00:00",2.57195417541667,11.4837546916667,88.1778105,152.837624375,354.444165,1e+05,99760,9.19039995833333,0
"1992-05-30 00:00:00",3.12388407826087,13.7873924782609,88.455798826087,134.573826521739,363.039569565217,1e+05,99760,0,0
"1992-05-31 00:00:00",2.54283717166667,16.4533427916667,73.6106829166667,315.697043708333,320.818345416667,1e+05,99760,0.721600041666667,0
"1992-06-01 00:00:00",3.327359284,15.889199272,70.01051504,310.1932452,298.0644096,1e+05,99760,0,0
"1992-06-02 00:00:00",4.7137541375,15.6575065041667,77.16920925,313.329,323.12791875,1e+05,99760,0,0
"1992-06-03 00:00:00",3.94797505,16.7150067083333,80.40027625,262.109621708333,352.338342916667,1e+05,99760,0,0
"1992-06-04 00:00:00",1.86566695208333,17.089585875,67.9768330416667,263.88216875,328.292084166667,1e+05,99760,0,0
"1992-06-05 00:00:00",3.431302975,16.8183469583333,72.884074,185.038960916667,361.06958,1e+05,99760,6.268599875,0
"1992-06-06 00:00:00",2.6022121,16.8154235833333,82.595725,212.711874125,365.084584583333,1e+05,99760,2.9244,0
"1992-06-07 00:00:00",3.19393304166667,15.0012576666667,88.6470790833333,153.980832958333,359.682499583333,1e+05,99760,15.030400125,0
"1992-06-08 00:00:00",4.4917141625,15.5541715791667,76.8535217083333,323.941794583333,309.693755,1e+05,99760,0,0
"1992-06-09 00:00:00",3.25786772083333,17.4487637916667,69.8700218333333,317.64267125,320.32458625,1e+05,99760,0,0
"1992-06-10 00:00:00",1.54276381208333,19.5883372916667,62.8767589583333,320.848710708333,331.950833333333,1e+05,99760,0,0
"1992-06-11 00:00:00",2.1049469625,20.2629231666667,74.1063840416667,197.011041333333,380.033338333333,1e+05,99760,0.695599958333333,0
"1992-06-12 00:00:00",1.37782315466667,21.3508392083333,73.7635917916667,248.184375083333,385.704583333333,1e+05,99760,0.0872,0
"1992-06-13 00:00:00",2.86674916666667,22.0875029583333,72.6451539166667,306.113954958333,368.4750025,1e+05,99760,0.202,0
"1992-06-14 00:00:00",2.45209489708333,16.1879275,66.806479625,330.252121958333,303.449999166667,1e+05,99760,0,0
"1992-06-15 00:00:00",6.40067673333333,16.780014275,78.3760316666667,192.210585916667,353.464168333333,1e+05,99760,44.3940003333333,0
"1992-06-16 00:00:00",4.70411862083333,20.8129287916667,76.3786735833333,275.015915791667,380.60833625,1e+05,99760,9.5372,0
"1992-06-17 00:00:00",2.6104627625,17.3725066666667,73.4830921666667,279.472290333333,352.515414166667,1e+05,99760,0,0
"1992-06-18 00:00:00",2.6802779875,18.4837535,78.2193937083333,241.274417458333,358.007087083333,1e+05,99760,0.2108,0
"1992-06-19 00:00:00",3.261496775,21.2029230833333,79.4476022916667,295.174584625,373.18666875,1e+05,99760,0.166,0
"1992-06-20 00:00:00",4.04550310833333,25.6854213333333,80.640968375,272.330711666667,405.375412916667,1e+05,99760,0.2892,0
"1992-06-21 00:00:00",2.29951242125,23.639589,82.948533625,193.373250583333,399.482503333333,1e+05,99760,38.6264000416667,0
"1992-06-22 00:00:00",2.39400476666667,24.8566644583333,76.552558125,314.845835791667,379.73083125,1e+05,99760,0.2948,0
"1992-06-23 00:00:00",3.9230642125,26.7558405,78.1765705,272.215163708333,415.234162916667,1e+05,99760,4.8824,0
"1992-06-24 00:00:00",5.68352966666667,26.155005375,77.56393525,249.72570475,408.16208125,1e+05,99760,4.2644,0
"1992-06-25 00:00:00",4.17457997916667,23.1658379166667,74.2101169166667,242.272373375,374.1087475,1e+05,99760,4.82199995833333,0
"1992-06-26 00:00:00",3.06582515416667,20.7500065833333,68.2592184583333,323.427792958333,329.760005416667,1e+05,99760,0,0
"1992-06-27 00:00:00",3.46500936666667,21.6845897083333,70.3201825833333,322.22496125,342.304167916667,1e+05,99760,0,0
"1992-06-28 00:00:00",3.97261129166667,22.97583925,75.4472750833333,308.8055,369.275003333333,1e+05,99760,0,0
"1992-06-29 00:00:00",2.6332378875,25.013345375,75.1889294583333,268.603581625,402.544994166667,1e+05,99760,8.27640008333333,0
"1992-06-30 00:00:00",2.15235614782609,24.1717454782609,79.4134722173913,228.57321773913,406.35913,1e+05,99760,8.69217395652174,0
"1992-07-01 00:00:00",2.542075336,24.95160156,77.93726692,297.68580036,386.4635988,1e+05,99760,0,0
"1992-07-02 00:00:00",7.12690528333333,21.9650080833333,79.3862547083333,294.908747875,377.233746666667,1e+05,99760,3.82900004166667,0
"1992-07-03 00:00:00",6.80801465,17.8583402916667,82.1449685,254.108713375,365.737912916667,1e+05,99760,0,0
"1992-07-04 00:00:00",3.76069979166667,14.4275032083333,84.4829162916667,139.131000083333,352.437915,1e+05,99760,0.2676,0
"1992-07-05 00:00:00",4.25476080833333,17.186258,76.7515242916667,322.959622083333,325.945006666667,1e+05,99760,0,0
"1992-07-06 00:00:00",3.9084625125,16.5754219583333,78.632776375,320.156500041667,329.015423333333,1e+05,99760,20.4676004583333,0
"1992-07-07 00:00:00",1.8084795125,16.4200035916667,71.5170410416667,314.711585333333,317.07542,1e+05,99760,0,0
"1992-07-08 00:00:00",4.74500767916667,21.1187530416667,79.8612740833333,275.00829075,381.419165,1e+05,99760,41.6284004166667,0
"1992-07-09 00:00:00",3.20111910833333,15.73167575,83.5985444583333,302.473751125,328.27708875,1e+05,99760,0,0
"1992-07-10 00:00:00",2.98703860416667,16.798341375,76.652179,324.534963333333,312.552919583333,1e+05,99760,0,0
"1992-07-11 00:00:00",3.77659649166667,19.5383392083333,75.96087125,313.1232495,339.546251666667,1e+05,99760,0,0
"1992-07-12 00:00:00",4.035365675,23.1450045416667,80.56540825,274.690376625,386.1216725,1e+05,99760,0.098,0
"1992-07-13 00:00:00",4.17377665,26.4520902916667,81.99186775,254.698749208333,415.677079583333,1e+05,99760,0.1756,0
"1992-07-14 00:00:00",4.19320425,25.94542075,77.4857168333333,297.829956625,402.096665833333,1e+05,99760,4.55179991666667,0
"1992-07-15 00:00:00",3.8276738375,23.45625325,74.8862185833333,313.798127375,362.356255833333,1e+05,99760,0,0
"1992-07-16 00:00:00",4.1799867125,25.0566751666667,78.0461652083333,241.038582416667,394.686665416667,1e+05,99760,1.2604,0
"1992-07-17 00:00:00",2.90940921666667,25.7958440416667,79.8628244166667,251.36137475,413.862497083333,1e+05,99760,17.8655995833333,0
"1992-07-18 00:00:00",1.32814490416667,26.9045934583333,76.8462569166667,197.162586541667,423.9979125,1e+05,99760,4.86120008333333,0
